date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2001-10-25,-0.127109187341373,-0.2127750140081089,0.3427355089037771,0.0799084942884342,9.189486830663729,-0.4758701533426661,0.07518453,0.133740410199826,-14.95826567442936
2001-10-26,-0.1416641204349799,-0.1887499970181904,0.3382198246606991,0.1436390024076641,17.229157909976735,0.3893018876178828,0.07329316,0.155207666886472,-10.997635733720708
2001-10-27,-0.1318685251571658,-0.2326134398232071,0.3249236378545787,0.1905530778822937,7.617124524057595,-1.0253832437227564,0.11510832,0.1613410905523759,-8.060225923374517
2001-10-30,-0.1215761151906642,-0.191666284244156,0.3430564553525604,0.172099484966568,11.532768812969127,0.1500288911372593,0.16450985,0.1436043497932159,-8.657976598548498
2001-10-31,-0.1089684756156383,-0.2115896648052577,0.3456298555492061,0.114861716367042,7.682724605129537,-0.6189984859861992,0.1457075,0.1408514343242599,-10.077175274488102
2001-11-01,-0.0913140912436294,-0.1832620348777804,0.3305868536520401,0.1288874068233081,8.88261262668271,-0.0926151168043492,0.11742184,0.1318334995769488,-12.264909974291468
2001-11-02,-0.1012473406042796,-0.1866910997750883,0.3215592000364333,0.1375544751781751,9.51864604410773,-0.1332800757077765,0.11761645,0.1276460805672306,-12.51679971255939
2001-11-03,-0.1056466077750264,-0.1799041846230754,0.293112536817867,0.0955583847759147,11.043934507249832,-0.0580155430678357,0.12604482,0.1192245711431842,-11.753331882449032
2001-11-06,-0.1073710165537591,-0.2096990142438045,0.3345461031244459,0.0985238054487974,7.723213622825311,-0.5559849116079354,0.090445995,0.1230496510866617,-16.12156500024589
2001-11-07,-0.0836803884057969,-0.1902572434255246,0.335991943499228,0.0707947764955537,7.597735516070441,-0.2517217167769936,0.09673612,0.1230804752835302,-15.793711044008397
2001-11-08,-0.0951534331666623,-0.210657552399151,0.3316629333157378,0.0662591922423971,6.833890019212622,-0.316994850330015,0.074518554,0.1203311073162703,-17.75911050054422
2001-11-09,-0.0988087932213874,-0.1579550620104942,0.3277401030273548,0.0446342180807424,14.23665355784182,0.4973707901000654,0.06625019,0.1154158380162204,-19.630172776482244
2001-11-10,-0.0977712011608267,-0.1877032014201087,0.3167559246622131,0.0488585429110504,9.03234439618786,-0.626929814248077,0.041578323,0.1190912524173365,-19.402306288374174
2001-11-13,-0.0846211350427798,-0.185976632241087,0.3309553264169291,0.0797697564661182,8.031368699876582,-0.3253464851628478,0.0431134,0.1267219369790565,-17.924640220820148
2001-11-14,-0.060129246671248,-0.1824629062398138,0.320649665384127,0.114268469098586,6.682846705014752,-0.3895771175922693,0.07710136,0.1177472702057867,-17.566426268965827
2001-11-15,-0.0703015467124765,-0.1602870159504631,0.3247083027256943,0.0594466095505011,9.331650889420034,0.1324088905839064,0.10685912,0.110740498384688,-17.76409093069506
2001-11-16,-0.0752584688439219,-0.1447699267488724,0.3122739103876417,0.0343233655040645,12.303440310812691,0.1017718487376169,0.061374553,0.1126867295047061,-19.75850129689555
2001-11-17,-0.0759653715338269,-0.1643756402409443,0.3092257161063724,0.0627065300572377,9.451666327667027,-0.4200726211266636,0.03176437,0.1128051267873365,-21.804433760162077
2001-11-20,-0.0674335866371125,-0.1696610129240912,0.3240995500015098,0.1013982800581569,8.122467885916775,-0.3311331194053619,0.053806864,0.1266234515588463,-16.8579980382853
2001-11-21,-0.0607707154832355,-0.1742910084533268,0.3318691198125575,0.0954395756226529,7.273668609754375,-0.2962944909010665,0.09209954,0.1255233715960282,-15.217555353256612
2001-11-22,-0.0374752814634387,-0.1675227740425899,0.3261463317342908,0.0685511971985231,6.401332385941521,-0.3192675113527228,0.09461034,0.1229204231023591,-15.32393911383134
2001-11-23,-0.0471005756324203,-0.1607984349219516,0.3137620928415294,0.0570614990508796,7.380979468936385,-0.0409492185364581,0.07234248,0.1302309476252823,-14.23456328889844
2001-11-24,-0.074951886908416,-0.1687375029197776,0.2957153162655501,0.0915617106964934,8.863432714239673,0.007723423000614,0.055578616,0.1353347537846992,-13.111122174712387
2001-11-27,-0.0884163537284263,-0.188663131948149,0.3269453969384589,0.0710343194424619,8.093395942097493,-0.2756953688184524,0.076099545,0.1231215980693237,-16.54773038098885
2001-11-28,-0.0580089986677906,-0.1652747209261297,0.312236719295846,0.0492611583183435,7.7818455094490995,-0.2483268286995708,0.06998046,0.1152470496792611,-18.2396027091454
2001-11-29,-0.0739946189622815,-0.1768259395902163,0.3183625445882411,0.0349614406259969,8.00509081652466,-0.1523684460752865,0.051001515,0.1123830547061816,-21.168809752612095
2001-11-30,-0.0816971752011236,-0.1628178049557221,0.3003050281395915,0.0861607697331004,10.32021321304918,0.0594391230230106,0.035592202,0.1224333292810698,-17.659388711936323
2001-12-01,-0.0524050973350245,-0.1687918714724426,0.2985185944207445,0.0342295724064495,7.141774782297413,-0.545856661509807,0.06726725,0.1110713131685455,-18.744784562707153
2001-12-04,-0.084515704592315,-0.1506231464533471,0.3121223644368841,0.0556718499690516,12.848430216558256,0.402385267353774,0.038943313,0.1183544510139362,-19.50195733983313
2001-12-05,-0.0712464102648385,-0.1877000889763609,0.3110355915233793,0.063647737268458,6.975304859504338,-0.7740979193665725,0.047966104,0.1214875664876176,-17.824067293125076
2001-12-06,-0.0896986405555634,-0.1897199435298544,0.3101907105044254,0.0550419718634206,8.101074794820619,-0.0582649490753173,0.062271405,0.1232792244690535,-16.312876916409262
2001-12-07,-0.0729201122827634,-0.1733153518409696,0.3025882492629015,0.0383066531688503,8.234301265646595,-0.1940635752537307,0.05927287,0.1166258202653188,-17.888755889687825
2001-12-08,-0.0550358415572619,-0.1728756239994897,0.2803168522376545,0.047212949124472,7.019058919308654,-0.3500113356347984,0.03812131,0.1087888895447057,-20.464307733732724
2001-12-11,-0.0538765170703815,-0.1637346327996209,0.3055997243464557,0.0666865449619882,7.612231118741117,-0.1086730416497565,0.04507507,0.1034816397975127,-24.328886049430427
2001-12-12,-0.0621925486633132,-0.1408884090270544,0.2914832202681167,0.0641281909988457,10.916858739481777,0.1817426649365141,0.05923578,0.1090725706326839,-19.52179907642648
2001-12-13,-0.0652176592951373,-0.1855145138845691,0.3024328807306146,0.0565136498268556,6.770629946188005,-0.629570592894984,0.05804612,0.1106068133903064,-19.976247687460738
2001-12-14,-0.0538144237913541,-0.1612672880068475,0.2816780091979363,0.0243433835638157,7.805587297432108,-0.0629530052877904,0.058170453,0.10238638791373,-21.32100963633774
2001-12-15,-0.056473246433716,-0.1581104958777295,0.2815845689831607,0.0522977772579149,8.283277132425964,-0.1164643209518527,0.031007921,0.09701076483407,-26.625681838093
2001-12-18,-0.0647986404612957,-0.1656997282940126,0.2985867217751504,0.0530534296730327,8.268496302925564,-0.1738925156631312,0.04202416,0.1142366606623544,-19.65994436533363
2001-12-19,-0.0213594517007207,-0.1329166829819546,0.2930703130067126,0.0057713708149409,7.772542461475608,-0.2430172444096916,0.049170967,0.1002089738396248,-24.288316080050116
2001-12-20,-0.0732629795805609,-0.1543229447952456,0.297561844270659,-0.0246879408420185,10.432734000872143,0.1517308284879841,0.012532786,0.0991491389070449,-28.99420761264899
2001-12-21,-0.0571475771164482,-0.1475196850177546,0.2902095977636642,-0.02941075707758,9.433002447095983,-0.2683516478262118,-0.020076979,0.1037975748247585,-28.7997405243697
2001-12-22,-0.0467535109362476,-0.1440158039318111,0.2719366777749932,-0.0385719740987789,8.800781574286281,-0.2289790673071761,-0.026284818,0.0980290226269694,-31.03341712437986
2001-12-25,-0.0497277509816752,-0.1486768416894383,0.2942103120031074,-0.0422418780382166,8.60364812067718,-0.1781575849573293,-0.033979353,0.092367346562258,-38.46696877688389
2001-12-26,-0.0334764013888628,-0.1512066752111446,0.2946999190746315,-0.0298293808285068,7.209643681540572,-0.3377302663473061,-0.0375778,0.0952111275685431,-36.654373732842444
2001-12-27,-0.0601201854684479,-0.1590071058449177,0.3031106758257229,-0.0110567736325946,8.504591820165501,0.0012471457251956,-0.028689303,0.0842927204259118,-46.69777769668628
2001-12-28,-0.0331192034949452,-0.1238643595127579,0.2806106015485037,-0.0220633988973964,9.654902574802586,-0.0463124749131638,-0.014093823,0.0815709467219178,-44.29101679592863
2001-12-29,-0.0539898973889066,-0.1461642044295185,0.2695498038189576,-0.008845030339568,9.263273280636463,-0.1736427122495003,-0.018681783,0.0802123099736722,-44.79809287723638
2002-01-01,-0.0613525547086585,-0.163445560802347,0.3168204333595943,-0.008612444177084,8.194042581427814,-0.2806664769864988,-0.0102948,0.0740341577940836,-59.681054583054596
2002-01-02,-0.0623373545617862,-0.1442027726415138,0.3182692441133878,0.0061938170576448,10.453708628532713,0.0650857514245437,-0.0074262447,0.0851512056534355,-44.919006299593214
2002-01-03,-0.0603429454462207,-0.155501059918879,0.3160096047511867,0.0451150372160383,8.874691819621649,-0.3194750127537946,0.001095301,0.0840950801739786,-44.52984765298601
2002-01-04,-0.0542522517940203,-0.1540508458519613,0.3046649365003456,0.0384695408765576,8.476563844746131,-0.2149102473306956,0.035500735,0.0909592959288318,-32.53292550378348
2002-01-05,-0.0277336485834602,-0.1396069671131241,0.2920899655660395,0.0469528560309209,7.69077957277845,-0.2645790301066033,0.03871256,0.0821208065499023,-37.571754214667585
2002-01-08,-0.0555032683353436,-0.1391814819396007,0.3427919712811589,0.0284090276929215,10.287247791061898,0.1405169172429845,0.043837503,0.0854421936216972,-40.950599999485156
2002-01-09,-0.0134479538544667,-0.1099081869817995,0.3341876984012802,0.0296115333228599,9.22755195753291,-0.2585828402017611,0.028496174,0.0874320583421108,-39.98913335010273
2002-01-10,-0.043115070837215,-0.143297994339031,0.3326243995338893,-0.007236291534822,8.551377577291799,-0.1925320573938553,0.026355468,0.0740552334697744,-55.845917771851454
2002-01-11,-0.0281676808860019,-0.1111174557244423,0.3342645532105792,-0.0019337449322849,10.715912683389632,0.0709722744137955,-0.000216146,0.0825981862486632,-49.02640411140473
2002-01-12,-0.0390493027882614,-0.1423520182876317,0.3235036385859245,0.0031866645384955,8.302279156617102,-0.3729899024840084,-0.004983756,0.0777270576893996,-54.37186781753846
2002-01-15,-0.0467984090694176,-0.1265258436270697,0.3437180599039819,0.0075144638700982,10.955753953694671,0.1237731777759587,0.0025123833,0.0817555657964662,-51.048336094799204
2002-01-16,-0.0488549865240783,-0.1427130041357591,0.3455944287669769,-0.00576503646172,9.133870687649702,-0.3171519722014317,0.004201468,0.0769578616136889,-57.643265899969066
2002-01-17,-0.0398413341362039,-0.1656764091232798,0.3356571619284285,0.0124164812379426,6.630294383043922,-0.4743228846549048,-0.003254903,0.0864022057952689,-45.398067868470385
2002-01-18,-0.0533034086299461,-0.1606725371761386,0.3290659817565642,0.0394290076979477,7.817214074367425,-0.0164549234920059,0.010739149,0.0861851695041032,-42.855658038102575
2002-01-19,-0.0601264367981452,-0.1361797296494395,0.3170335247640473,0.0409145578962103,11.358091648175884,0.1984478285331956,0.03120484,0.0897291713861444,-35.50082914903421
2002-01-22,-0.0454680177522678,-0.1404960670843749,0.3304490847007534,-0.0222506331611749,9.04473930546341,-0.3741376662273059,0.034611393,0.0813702708219376,-44.68090718758116
2002-01-23,-0.0375703356439753,-0.1281945359067629,0.3358645917846146,-0.0118585979244044,9.620007255956118,-0.0897381558989423,-0.011162271,0.0884441926314493,-44.36336195313487
2002-01-24,-0.0327420434910479,-0.149689929117032,0.3412361890696038,0.0145206549430012,7.2708460382292,-0.4171613318614797,-0.013586736,0.0785324495356766,-57.5325182586483
2002-01-25,-0.0119598019137308,-0.1308316326525513,0.326760415997836,0.0121717725765392,7.311811065290514,-0.1565358705883439,0.010418734,0.0824866434469295,-46.49316977841658
2002-01-26,-0.038624532783645,-0.1301539429123716,0.3170837519483413,-0.0084669169478197,9.503459662465652,0.1219464883837195,0.012886997,0.0838131708465781,-43.3042014278015
2002-01-29,-0.0151540324825666,-0.1415210454426997,0.332908517948973,-0.0011063651671178,6.793536813504784,-0.4751232445757036,-0.0052272645,0.0813637226107812,-51.0774856417375
2002-01-30,-0.020175793125647,-0.1260954301553222,0.3179631378252645,0.0219177395385231,8.250637883132459,0.0417257117796507,-0.0013317857,0.0792278373277336,-50.86703355298294
2002-01-31,-0.0472981962929415,-0.1239722503089582,0.3062169480741693,0.0150046156907274,11.425347999833756,0.1907597821864874,0.015254206,0.0805255182183983,-44.871472768493796
2002-02-01,-0.0246780402661212,-0.1387534574174982,0.2995606302527958,-0.0110340672362075,7.5497996333393695,-0.5466708823601798,0.011987775,0.0741057849710885,-52.36530839863452
2002-02-02,-0.0516277200809896,-0.1269677985564167,0.2922697550811887,-0.0153045573005325,11.587885480213972,0.2790647018809724,-0.006019603,0.0773803913931662,-49.81681013542023
2002-02-05,-0.0133994301976051,-0.1283636614202966,0.3065037539651327,-0.0257716436642582,7.581804612699928,-0.5599917882288805,-0.016558167,0.0763588854923163,-55.407251737790695
2002-02-06,-0.040614448598384,-0.1119033771684171,0.2786338199496962,-0.0096560313994953,12.45770753812257,0.3592052788816162,-0.023029584,0.0791009090702791,-48.21250289407786
2002-02-07,-0.0235666552740851,-0.1290543172087387,0.279095517344855,-0.0337341545904151,8.256374886105503,-0.5300286277171025,-0.015868912,0.0833460673174272,-42.46189981440017
2002-02-08,0.0185943065970316,-0.1271718948969237,0.2632200152036778,-0.0322145782427522,5.987863415232584,-0.4594266248418808,-0.027786672,0.0759636465238439,-50.4302778000879
2002-02-09,-0.0197626675176218,-0.1053390189066581,0.2511591532023564,-0.022210140871774,10.454535237499766,0.4212845778307312,-0.030963834,0.0778126860364259,-46.59482226219314
2002-02-12,-0.0404831501879885,-0.1091556718765038,0.2821282770458123,-0.0783638217022491,12.972354971384137,0.1044742496771613,-0.02594877,0.0775260399936786,-51.258293213848525
2002-02-13,-0.013201547359485,-0.1247615929095644,0.2711907025410789,-0.031296774086956,7.845446842324391,-0.6184727917557113,-0.06871,0.0795728930627207,-53.68114441841178
2002-02-14,-0.0150720631063497,-0.110519217491256,0.2839819218072181,-0.0596751834897643,9.319091682102613,0.0388728570244425,-0.03822912,0.0772851063544642,-53.94470237019141
2002-02-15,-0.0220079526935589,-0.1184270542132907,0.2650723211284235,-0.0461992307092173,9.143135871332497,-0.1361791221135142,-0.05170455,0.0872216132529793,-41.63947398565049
2002-02-16,-0.0326223377132029,-0.1361564438252506,0.2699560245908045,-0.0553974617512889,8.343565116985431,-0.2175603513584247,-0.043339595,0.0762423368878455,-53.89666887810646
2002-02-19,-0.0432054847373416,-0.1287796308432241,0.2747914684662018,-0.0095633821859977,10.18088299798865,0.0526575529601807,-0.04813209,0.0889536395282224,-40.81053477810189
2002-02-20,-0.03441782423107,-0.1115747456365389,0.2700138232990447,-0.0140453903300195,11.514524402738669,-0.0147628429196711,-0.016772907,0.0830471403748067,-41.58241296930623
2002-02-21,-0.027728761355678,-0.1147473674323729,0.268998348439411,-0.0142872669770758,10.173141957564788,-0.2421628845205257,-0.014753352,0.0882803536421255,-36.409133587775344
2002-02-22,-0.0274193750518394,-0.1260792582217752,0.2724802838639257,-0.0100454720068392,8.857913811563591,-0.2603220447996723,-0.013939192,0.0826991906331408,-41.87935914343224
2002-02-23,-0.022554953697489,-0.1170875093428415,0.2577477646954524,-0.0198727396466451,9.33977172868874,-0.0817950555868791,-0.009839612,0.0797018681963843,-42.12390448650763
2002-02-26,-0.0552922243689686,-0.1440432065807128,0.2746582664952893,-0.0426987848468955,9.644476850713891,-0.0924255952052539,-0.016982593,0.0839886855769388,-41.34345816353543
2002-02-27,-0.0365714863738372,-0.1346016989519099,0.2759472180556405,-0.009878705453515,8.82787334933987,-0.2440066416942938,-0.03584922,0.08552137557699,-42.6306342565372
2002-02-28,-0.0249012594795675,-0.1275007213933267,0.2760525976333578,-0.0585848411424643,8.503936203291785,-0.1819504171639137,-0.013823333,0.0798934433824394,-45.414012681475874
2002-03-01,-0.0327134190319814,-0.1350714263756332,0.2631074697177806,-0.0542227512645965,8.450033329786281,-0.1427522050497818,-0.045185026,0.077292840700954,-51.60412464397371
2002-03-02,-0.0465171256603988,-0.1259990107023352,0.2460886155881686,-0.0598973587819996,10.99622874868308,0.1182736379671003,-0.048918948,0.0699323595323154,-60.322146561024226
2002-03-05,-0.0319393169088518,-0.1047589859053604,0.2691930750427593,-0.0268038721362162,12.29394511718479,-0.0231192701141553,-0.0574688,0.0719534078248027,-63.095111963635965
2002-03-06,-0.0230606713148373,-0.1420168339777109,0.2691226938932517,-0.0151776702497684,7.2125995561394065,-0.6439397467311574,-0.029525638,0.068828286753849,-63.04144721729623
2002-03-07,-0.0534982918040292,-0.1549538637257509,0.2712908665832748,0.0039856547310788,8.329223523832152,-0.0092299973157015,-0.01701172,0.0745876128060066,-51.82211377095346
